iter	F1	Logloss
1723	0.6838026002	0.6011309798
1724	0.6838284082	0.6011308242
1725	0.6838091758	0.6011302016
1726	0.6838617851	0.6011281782
1727	0.6838542168	0.6011269331
1728	0.6838289033	0.6011245595
1729	0.6838354794	0.601123937
1730	0.6838091758	0.6011235089
1731	0.683738821	0.6011235089
1732	0.6837960247	0.6011227696
1733	0.6838218324	0.6011216023
1734	0.6838026002	0.601120863
1735	0.6838683618	0.6010886449
1736	0.6838228223	0.6010841313
1737	0.683816741	0.6010843647
1738	0.6838364701	0.6010831974
1739	0.6838552085	0.6010830029
1740	0.6837929078	0.6010731584
1741	0.6838303888	0.60107203
1742	0.6838885897	0.6010705125
1743	0.6839017447	0.6010691117
1744	0.6839280562	0.6010684113
1745	0.6838642659	0.601067672
1746	0.6838703472	0.6010673607
1747	0.6838065559	0.6010629249
1748	0.6837615058	0.6010626525
1749	0.6838384518	0.6010629638
1750	0.6838445336	0.6010612517
1751	0.6838070504	0.6010616798
1752	0.6837934019	0.601057672
1753	0.6838374609	0.6010564657
1754	0.6838282685	0.6010462322
1755	0.6838652585	0.6010339753
1756	0.6839042315	0.6010310959
1757	0.6838394429	0.6010252204
1758	0.6838733262	0.601024948
1759	0.6838910745	0.6010226912
1760	0.6838080397	0.6010191503
1761	0.683833856	0.6010189168
1762	0.683840434	0.6010185667
1763	0.683833856	0.601018839
1764	0.6837948846	0.6010184888
1765	0.6837761404	0.6010160764
1766	0.6837897896	0.6010140141
1767	0.6837639725	0.6010150647
1768	0.6837897896	0.601014909
1769	0.6836950666	0.6010133526
1770	0.683726971	0.6010097728
1771	0.6838161021	0.6010095394
1772	0.6838029456	0.6010080997
1773	0.6837837058	0.6010059985
1774	0.6837973563	0.6010058039
1775	0.6837725248	0.6010045588
1776	0.6838039348	0.6010050257
1777	0.6837846938	0.6010037806
1778	0.6837593681	0.6010037417
1779	0.6837401268	0.6010042086
1780	0.68375279	0.6010011346
1781	0.6837087138	0.6010000451
1782	0.6838241661	0.6009986054
1783	0.6838119979	0.6009981385
1784	0.6838697263	0.6009678659
1785	0.683856567	0.6009684885
1786	0.6838054187	0.6009682161
1787	0.6837795973	0.6009662317
1788	0.6837664399	0.6009615624
1789	0.6838702228	0.6009139746
1790	0.6839279529	0.6009132353
1791	0.6839026268	0.6009109784
1792	0.6839203764	0.6009114454
1793	0.6838636429	0.6009116788
1794	0.6839279529	0.6008959978
1795	0.6839471962	0.6008954141
1796	0.6840039254	0.6008894219
1797	0.6840100058	0.6008869316
1798	0.6840226667	0.6008864647
1799	0.6839720215	0.6008868538
1800	0.6840160859	0.6008852973
1801	0.684003425	0.6008849082
1802	0.6841568733	0.600845764
1803	0.6841179016	0.6008451804
1804	0.6840642164	0.6008366978
1805	0.6840454799	0.6008363865
1806	0.6840834544	0.6008354916
1807	0.6841280071	0.6008346745
1808	0.6841599015	0.6008310947
1809	0.6841533208	0.6008307834
1810	0.6842004002	0.6008001217
1811	0.6842135642	0.6007947909
1812	0.6841173641	0.6007921061
1813	0.6841431856	0.6007908999
1814	0.6841750842	0.6007889543
1815	0.6841239454	0.6007858026
1816	0.6841300228	0.6007852967
1817	0.6841933126	0.6007795379
1818	0.6842454618	0.6007725729
1819	0.6842383724	0.6007712499
1820	0.6842631781	0.6007692266
1821	0.6842181203	0.600764246
1822	0.6842697602	0.6007644795
1823	0.6842702682	0.6007611721
1824	0.6843725351	0.6007435844
1825	0.6843532965	0.6007409385
1826	0.6843532965	0.6007362692
1827	0.6843654412	0.6007357633
1828	0.6843588584	0.6007352964
1829	0.6843143102	0.6007349073
1830	0.6843168568	0.6007164636
1831	0.6843426812	0.6007150239
1832	0.6843173662	0.6007149461
1833	0.6843234403	0.6007143624
1834	0.6843938199	0.6007105103
1835	0.6843421711	0.6007106659
1836	0.6843036903	0.6007000433
1837	0.6843107827	0.6006987981
1838	0.6842586268	0.600698409
1839	0.6843107827	0.6006967359
1840	0.6842976161	0.6006965024
1841	0.6842657174	0.6006952183
1842	0.6842788836	0.6006948292
1843	0.6842849584	0.6006947125
1844	0.6843041993	0.6006923389
1845	0.6843619222	0.6006923779
1846	0.684349265	0.6006910549
1847	0.6842616736	0.6006490313
1848	0.684279392	0.6006476305
1849	0.6842859754	0.6006461519
1850	0.6842854669	0.6006466188
1851	0.6842677494	0.6006455293
1852	0.6842100199	0.600642183
1853	0.6842555976	0.6006407433
1854	0.6842424301	0.6006401596
1855	0.6842672414	0.6006390312
1856	0.6842236933	0.6006089921
1857	0.6842105263	0.600605996
1858	0.6842110327	0.6006013267
1859	0.684203943	0.6006004707
1860	0.6842353394	0.6005997314
1861	0.6840899906	0.6006013656
1862	0.6841218979	0.6005801593
1863	0.6841092358	0.6005786806
1864	0.684159883	0.6005747507
1865	0.684159883	0.6005735055
1866	0.684160893	0.6005726106
1867	0.6841669714	0.6005713265
1868	0.6841669714	0.6005707039
1869	0.6842242001	0.6005699646
1870	0.6842236933	0.6005691864
1871	0.6842621815	0.6005547894
1872	0.6842748415	0.6005535443
1873	0.6842814256	0.6005244002
1874	0.6842434448	0.6005232328
1875	0.6843391579	0.6005193418
1876	0.6841983719	0.6004954506
1877	0.6842115392	0.6004927657
1878	0.6844500024	0.600465606
1879	0.6844813821	0.6004645554
1880	0.6844692415	0.6004626877
1881	0.68450669	0.6004615982
1882	0.6844429054	0.6004616371
1883	0.6844621437	0.6004628823
1884	0.6844302507	0.6004615593
1885	0.6844869378	0.6004607033
1886	0.6844935217	0.6004592636
1887	0.684531997	0.6004595359
1888	0.6845254126	0.6004581351
1889	0.6844429054	0.6004558005
1890	0.6844494892	0.600456034
1891	0.68453755	0.6004523374
1892	0.6844611167	0.6004519872
1893	0.68453755	0.6004517927
1894	0.6845056604	0.6004504308
1895	0.684480354	0.6004489522
1896	0.6844413666	0.6004491857
1897	0.6844600898	0.6004482129
1898	0.6844155469	0.6004464619
1899	0.6844094761	0.6004462674
1900	0.6843978453	0.6004459561
1901	0.6843401308	0.6004463063
1902	0.6843786072	0.6004459172
1903	0.6844165713	0.6004466176
1904	0.6844479498	0.6004471234
1905	0.6843841677	0.6004457226
1906	0.6843710023	0.600440314
1907	0.6843517655	0.6004407031
1908	0.6843907506	0.6004404697
1909	0.684403405	0.600440742
1910	0.684403405	0.6004410533
1911	0.684403405	0.6004384852
1912	0.684365952	0.6004358782
1913	0.6843725351	0.6004354891
1914	0.6843720241	0.6004354502
1915	0.6843669735	0.6004312478
1916	0.6843674844	0.6004308976
1917	0.6843284946	0.6004107029
1918	0.684373046	0.6004101193
1919	0.6843208927	0.6004094967
1920	0.6843153287	0.6004090298
1921	0.6843543174	0.6004088352
1922	0.6842849584	0.6003719089
1923	0.6843300239	0.6003714031
1924	0.684311292	0.6003714031
1925	0.6843360976	0.6003687572
1926	0.684349265	0.6003661112
1927	0.6843305337	0.6003655665
1928	0.6843679952	0.6003610139
1929	0.6844388859	0.6003578622
1930	0.6843922851	0.6003375507
1931	0.6843482443	0.6003223755
1932	0.6843442118	0.6003101187
1933	0.6843882587	0.6003106634
1934	0.6843832084	0.6003080175
1935	0.6843634544	0.6003080175
1936	0.6843750902	0.6003072004
1937	0.6843943315	0.6003072004
1938	0.6844454706	0.6003028813
1939	0.68435687	0.600299068
1940	0.6843877472	0.6002995738
1941	0.6843371176	0.6002974727
1942	0.6843173662	0.6002971614
1943	0.6843548278	0.6002958384
1944	0.6843543174	0.6002936983
1945	0.6843927967	0.6002893403
1946	0.6844110121	0.6002873948
1947	0.684386213	0.6002861107
1948	0.6844423924	0.6002824531
1949	0.6844555598	0.6002796126
1950	0.6843927967	0.6002794181
1951	0.684398357	0.6002791457
1952	0.6844059644	0.600277706
1953	0.6843867244	0.6002758772
1954	0.6844373473	0.6002756827
1955	0.6842991427	0.6002383283
1956	0.684286484	0.6002369275
1957	0.6843183852	0.6002293399
1958	0.6843320633	0.6002286785
1959	0.6843330832	0.6002196901
1960	0.6842692737	0.600218834
1961	0.6842961209	0.6002185617
1962	0.6842383826	0.6002135422
1963	0.68427029	0.6002107017
1964	0.6842434448	0.600204476
1965	0.684224707	0.6002034643
1966	0.684224707	0.6002043592
1967	0.684160893	0.6002038145
1968	0.684179633	0.6002010907
1969	0.6841983719	0.6002010518
1970	0.684230277	0.6001970829
1971	0.6842500289	0.6001933475
1972	0.6842003965	0.600191402
1973	0.6842439522	0.6001877444
1974	0.6841791275	0.6001836976
1975	0.6841538047	0.6001840478
1976	0.684198878	0.6001849817
1977	0.6842125522	0.6001828416
1978	0.6842571209	0.6001816354
1979	0.6842505365	0.6001794953
1980	0.6843381377	0.6001764992
1981	0.6843573806	0.600177433
1982	0.6842869926	0.600176577
1983	0.6842373681	0.6001745536
1984	0.6842687656	0.6001726081
1985	0.6842890272	0.6001704291
1986	0.6842631974	0.6001676664
1987	0.6843204234	0.6001664991
1988	0.6843391579	0.6001665769
1989	0.6843194042	0.6001644757
1990	0.68437055	0.6001643201
1991	0.6843199138	0.6001633473
